tarie|5.02519047115094
tarse|5.10496628054447
raise|5.10842594717193
saite|5.11994720200336
serai|5.1240678699145
sinae|5.14350538444542
serta|5.14875973398562
seral|5.15465418620932
artie|5.15481784217401
taise|5.16334892448413
teras|5.16805345223199
arite|5.17558959480021
arise|5.17873414238272
aries|5.18138889173621
strae|5.18388960353446
nares|5.19001620962494
terna|5.19295781844596
ariel|5.19519794112527
laine|5.20167717658878
taler|5.20174468998336
solea|5.20384825527336
retia|5.20640410721948
slare|5.20716448588516
marie|5.20880911630701
rasen|5.21278131269633
reina|5.21404803308955
tinea|5.21865844181923
teian|5.22032558651445
snare|5.2240549805689
telar|5.22440568912082
tarin|5.22611521748243
arose|5.2336156210779
carse|5.23559919806273
ratel|5.23676733722907
tales|5.23767344264799
carte|5.24220532260624
caret|5.24410703837036
arles|5.24602701809805
laser|5.24605339092024
siren|5.2503686192196
later|5.25116207469914
ceria|5.25363754908348
irate|5.25377012177047
linea|5.25747896548544
saron|5.25766803869893
arsle|5.25885520462946
aisle|5.25972444007227
siena|5.26073495066739
maire|5.26176260976418
serin|5.26272241309584
alien|5.26319863647275
stare|5.2645028912193
leora|5.26550710646009
barie|5.26553680814257
slate|5.26741051548533
tairn|5.26990742215589
retan|5.27059446263829
slane|5.27198696881018
setal|5.2723426970509
saute|5.27262402369995
artel|5.27383516868998
sitar|5.27682433023999
sonar|5.27692821605443
sadie|5.27730784572269
alite|5.2797670552617
erian|5.28010325723737
ramie|5.28053246305101
tenai|5.28101074429731
serio|5.28179178426225
aline|5.28297482751328
laten|5.2830079306508
learn|5.28357890793561
serau|5.28460241718447
soral|5.28461027587517
renal|5.28590275762712
larin|5.28668738191065
norie|5.28814513971446
haire|5.28816377944301
orate|5.28938172184907
solar|5.29253602849917
anise|5.29357908115942
daren|5.29470245510273
antre|5.29793928074697
tarsi|5.29807420175078
anile|5.29843095020291
ceras|5.2995698602618
torse|5.29961282681377
dares|5.30059564236245
scrae|5.30234962310201
toran|5.30267037361274
caite|5.30271069447425
sulea|5.30319042187343
urnae|5.30591920383578
sotie|5.30634023867469
parse|5.30814012720687
satin|5.30882361572335
noria|5.31190012015466
arent|5.3119050122277
aotes|5.31197883201149
nates|5.31225266136792
saint|5.31225296324713
trias|5.31283792452264
caner|5.31434502669099
alter|5.31493092669379
rance|5.31608853126427
train|5.31741956097819
tisar|5.3184398352272
oaten|5.32003507197627
stria|5.32144858380644
parle|5.32503531014566
deair|5.32520902916164
least|5.32588374323535
toral|5.3259681777917
anser|5.32687737357374
paren|5.32691579215884
alose|5.32777380212692
ceral|5.32783205827321
seron|5.32929096371648
caser|5.33022739092856
cater|5.33126476661956
irena|5.33256459807485
soler|5.33409028927136
soter|5.33580089100016
alone|5.33603049637701
trail|5.33608256437325
oreas|5.33690736129398
urate|5.33736900992377
merat|5.33756511126888
trial|5.33813161564784
urase|5.33836941754351
derat|5.33929895225661
stane|5.34092956076352
surat|5.34209994954424
crate|5.34313656557818
sayer|5.34326136138146
stale|5.34333754507479
leant|5.3437513585388
trine|5.34452201386206
alert|5.34472346259426
talis|5.34504602676955
barse|5.3451215468112
trace|5.34646956527168
parel|5.34787430694415
maine|5.34888878731454
crane|5.3490533857717
ratio|5.34938819514039
ariot|5.3512792242705
alure|5.35211063820113
canoe|5.35412654458653
anole|5.3552159985623
garse|5.35563641257047
seary|5.35585177216307
stair|5.35598818222956
silen|5.35674272624439
laeti|5.35744100287184
rinse|5.35981003552913
toise|5.35993235072764
arist|5.36000539023431
sinal|5.36082759338481
herat|5.36123478582047
aeric|5.3614518239172
targe|5.36177892824955
canel|5.36305268689005
toner|5.36352262936687
norse|5.36475928559222
slait|5.36530722462041
reoil|5.36540397508533
loren|5.3656353665931
solen|5.36589655566136
arion|5.36594345598238
loran|5.36732412128433
samen|5.36780058953699
celia|5.36813618766803
nacre|5.36817787585247
riant|5.36823655128557
tamer|5.36950818137728
ramet|5.37186830061101
trone|5.37193441355791
clare|5.37207616025919
oared|5.37258522753357
redia|5.37265678687677
garle|5.37275478263164
roast|5.37380444117005
haine|5.37410328514972
samel|5.3741811482466
share|5.37419315244471
creat|5.37508710295208
elias|5.37513458700193
salon|5.37552417097443
antes|5.37566680949554
daler|5.37580688921422
slain|5.37665390872625
aster|5.37679721385109
trona|5.37727909422656
ansel|5.37823369628074
snore|5.37883685991654
rotse|5.38018453326145
tiler|5.380446474696
atone|5.38097339258914
dater|5.38159309246865
solan|5.3822361702359
scare|5.38224438119605
aurin|5.38239645203038
roset|5.38317286748952
orias|5.38380541609089
caste|5.38449153144706
slite|5.38490053885074
samir|5.38497139536886
elian|5.38535894071664
mater|5.38557266394094
insea|5.38590058341603
elain|5.38709465507078
rated|5.38730629229841
casel|5.38745179259377
terma|5.38787314997091
sural|5.3887134628912
saber|5.38916129853298
aider|5.38929189787214
tayer|5.38951439276009
teary|5.39022796193741
raiae|5.39056984697221
lacer|5.39096679331551
sline|5.39118448324234
stean|5.3924900632426
acier|5.39256984460331
aimer|5.39268426034239
sairy|5.39312473720357
rotan|5.39334849275136
drate|5.39348379988711
react|5.39350702686953
lance|5.39386621508456
risen|5.39454038865786
manse|5.39506481255223
trade|5.39738899503747
berat|5.3976865099304
darin|5.39888674122436
cairn|5.39920500472963
retin|5.40048466217626
reins|5.40048528716389
latin|5.40109075625723
diane|5.40109403859595
saple|5.40116053447135
paler|5.40130505776103
pater|5.40136273831789
snail|5.40294780900496
trame|5.40298390430446
litra|5.40326056987179
resin|5.40359871825197
taino|5.40374097433937
large|5.40410991506923
maris|5.40490730768025
terap|5.40551492232931
beira|5.40592456816411
haler|5.40632536704811
hater|5.40655151345759
armet|5.40660294170234
detar|5.40674815891149
sitao|5.40688304925979
tenor|5.40699196518386
ulnae|5.4074990153214
perla|5.40791616536751
steal|5.40793716144895
santo|5.40796542506697
snite|5.40807331515021
oriel|5.40849662006022
rathe|5.40859163017825
sauce|5.40885251397418
taper|5.40908848134775
lerot|5.40966760154642
delia|5.40978822706068
shear|5.4111049281817
alice|5.41194479331131
melia|5.4120169107248
manes|5.41222038710349
hanse|5.41251235952483
lader|5.41287046584712
slart|5.41289708321699
rotal|5.41301686280556
noise|5.4141826286589
tarea|5.41420447799526
geira|5.41448608559541
serut|5.41453883079999
manei|5.41503532920418
creta|5.41518327138181
ureal|5.41585713384111
store|5.41588081783604
sloan|5.41596259644459
crena|5.41659755584282
prate|5.4167690078493
serab|5.41715451061608
sepia|5.41751225573904
rosal|5.41813041921951
rosel|5.41816624442469
halse|5.41817253413338
peart|5.41834495140764
irone|5.4198203251813
sarip|5.41992546722448
laney|5.42018217904294
relay|5.42020414662618
taled|5.42026864260621
panse|5.42027164430093
reasy|5.42058253460792
clear|5.42062305426471
doria|5.42096586891057
gaine|5.42105290125155
prase|5.42129061094174
salep|5.42133078782871
stela|5.42267487305331
ourie|5.42305349436036
sedat|5.42340670847971
urena|5.42345523955507
sedan|5.42358790363904
liner|5.42408556769616
slote|5.4244397228214
heart|5.42447891665933
lacet|5.4244877059242
sarod|5.42582591953127
slone|5.42615855495904
resay|5.42622201925815
haole|5.42673812582715
metra|5.4270427783349
spare|5.42710179781877
talon|5.42724858119855
turse|5.42728601943259
karen|5.42752635683097
loser|5.42762261608967
selah|5.42810778038755
arson|5.42891489183842
tauri|5.42895811673065
tread|5.42937296888054
palet|5.42937879177712
pilea|5.42944405502203
entia|5.43021813129423
tonal|5.43033361724595
corse|5.43104272654104
liter|5.43129792181466
ocrea|5.43135089394926
paris|5.43262476984587
redan|5.43285444065633
sable|5.43330774533132
range|5.43348083118961
tolan|5.43361208435964
layer|5.43417943783398
irade|5.43464110403303
oiler|5.43503490687923
latro|5.43507001288681
namer|5.43521488048958
suite|5.43534278499669
suine|5.43552472336589
linet|5.43577972387513
pales|5.43638548107695
tenio|5.43639361530716
panel|5.43719084285221
erica|5.43810067076959
senam|5.43820640688813
anice|5.43868808234118
bater|5.43872969093243
baler|5.43892711259214
recta|5.43960951982039
larid|5.44071802306973
sutra|5.44089428704014
hiate|5.44180953832612
todea|5.44200665454364
larus|5.44208149044175
carol|5.44225428991703
laden|5.44234336072033
urian|5.44248336141614
simar|5.44282521803195
suina|5.44328083185843
alois|5.44426440801924
reman|5.44453645353974
cerin|5.4449065104989
aloin|5.44538076405843
spaer|5.44551999430404
shale|5.44555586074614
cairo|5.44572744361854
early|5.44608955131282
cause|5.44611753728909
rouse|5.44639489788303
aides|5.44642062197651
rebia|5.446839825809
stain|5.44759643251413
pearl|5.44827786179937
orlet|5.44847917701758
niter|5.44863111351657
shane|5.44914930371186
noser|5.44933207958553
corta|5.44933236051833
crain|5.4501825459285
smear|5.45060579276338
slade|5.45125891034598
denat|5.45134775908933
paten|5.45146972150493
mario|5.4515264841275
lenis|5.45154530979934
regia|5.45181407658866
coral|5.45192008982055
litas|5.45232206560141
barit|5.4525437457133
cadre|5.45269215962221
tayir|5.45282965437964
noter|5.45283142188243
yearn|5.45349024249569
gater|5.45369642104943
astir|5.4537579551678
relot|5.4539567261914
moire|5.45398465882424
karel|5.45442042571656
poria|5.45468489322739
urite|5.45563757333702
sorda|5.45596196739513
sault|5.45603308404153
route|5.45612541169743
seton|5.45617869839625
maleo|5.45621094252042
urial|5.45651870614316
saker|5.45702696995991
sabir|5.45738312338763
scale|5.45745728315436
arius|5.45811542429485
tapen|5.45813791194647
croat|5.45830827371055
paste|5.4586775392303
haste|5.4587327594854
ranid|5.45936382601123
